Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
2502,1,0,0,0,1,1,1
2661,1,1,1,1,1,1,1
2662,1,1,1,1,1,1,1
2663,1,1,1,1,1,1,1
2664,1,1,1,1,1,1,1
2665,1,1,1,1,1,1,1
2666,1,1,1,1,1,1,1
2667,1,1,1,1,1,1,1
2668,1,1,1,1,1,1,1
2669,1,1,1,1,1,1,1
2670,1,0,0,0,1,1,1
2671,1,0,0,0,0,0,0
2672,1,0,0,0,0,0,0
2673,1,0,0,0,0,0,0
2674,1,0,0,1,1,1,1
2675,1,0,0,0,1,1,1
2676,1,0,0,0,1,1,1
2688,1,0,0,0,1,1,1
2689,1,0,0,0,1,1,1
2834,1,1,1,1,1,1,1
2835,1,1,1,1,1,1,1
2836,1,1,1,1,1,1,1
2837,1,1,1,1,1,1,1
2838,1,1,1,1,1,1,1
2839,1,1,1,1,1,1,1
2840,1,1,1,1,1,1,1
2844,1,0,0,0,0,0,0
2845,1,0,0,0,0,0,0
2846,1,0,0,0,0,0,0
2847,1,0,0,0,0,0,0
2848,1,0,0,0,1,1,1
2849,1,0,0,0,1,1,1
2857,1,0,0,0,0,0,0
2858,1,0,0,0,0,0,0
2860,1,0,0,0,1,1,1
2861,1,0,0,0,1,1,1
2862,1,0,0,0,1,1,1
3007,1,1,1,1,1,1,1
3011,1,1,1,1,1,1,1
3012,1,1,1,1,1,1,1
3013,1,1,1,1,1,1,1
3017,1,0,0,0,0,0,0
3018,1,0,0,0,0,0,0
3019,1,0,0,0,0,0,0
3020,1,0,0,1,1,1,1
3029,1,0,1,1,1,1,1
3030,1,0,0,0,0,0,0
3031,1,0,0,0,0,0,0
3033,1,0,0,0,0,1,1
3034,1,0,0,0,1,1,1
3181,1,1,1,1,1,1,1
3182,1,0,1,1,1,1,1
3183,1,0,1,1,1,1,1
3190,1,0,0,0,0,0,0
3191,1,0,0,0,0,0,0
3192,1,0,0,0,0,0,0
3193,1,0,0,1,1,1,1
3194,1,1,1,1,1,1,1
3195,1,1,1,1,1,1,1
3200,1,0,0,0,0,1,1
3201,1,0,0,0,1,1,1
3202,1,0,1,1,1,1,1
3203,1,0,1,1,1,1,1
3206,1,0,0,0,0,0,0
3352,1,1,1,1,1,1,1
3353,1,0,1,1,1,1,1
3354,1,1,1,1,1,1,1
3355,1,0,1,1,1,1,1
3356,1,0,1,1,1,1,1
3357,1,0,1,1,1,1,1
3364,1,0,0,0,1,1,1
3366,1,0,1,1,1,1,1
3367,1,0,1,1,1,1,1
3368,1,0,1,1,1,1,1
3371,1,0,1,1,1,1,1
3372,1,0,0,0,0,0,0
3373,1,0,0,0,0,0,0
3374,1,0,0,0,0,1,1
3375,1,0,1,1,1,1,1
3378,1,0,0,0,0,1,1
3379,1,0,1,1,1,1,1
3525,1,0,1,1,1,1,1
3526,1,0,1,1,1,1,1
3527,1,0,1,1,1,1,1
3528,1,0,1,1,1,1,1
3529,1,0,1,1,1,1,1
3530,1,0,1,1,1,1,1
3539,1,0,1,1,1,1,1
3540,1,0,1,1,1,1,1
3541,1,0,1,1,1,1,1
3542,1,0,0,0,0,1,1
3543,1,1,1,1,1,1,1
3544,1,0,0,0,0,1,1
3545,1,0,0,0,0,0,0
3546,1,0,0,0,0,0,0
3547,1,1,0,0,0,0,0
3548,1,1,1,1,1,1,1
3551,1,0,0,0,0,1,1
3552,1,0,1,1,1,1,1
3704,1,1,1,1,1,1,1
3705,1,1,1,1,1,1,1
3706,1,1,1,1,1,1,1
3713,1,0,1,1,1,1,1
3714,1,0,0,0,0,0,0
3715,1,0,0,0,0,0,0
3716,1,0,0,0,0,1,1
3717,1,0,0,0,0,0,0
3718,1,0,0,0,0,1,1
3719,1,0,0,0,0,0,0
3720,1,0,0,0,0,0,0
3721,1,0,1,1,1,1,1
3722,1,1,1,1,1,1,1
3723,1,0,0,1,1,1,1
3724,1,0,0,1,1,1,1
3725,1,0,0,0,0,1,1
3726,1,0,1,1,1,1,1
3886,1,1,1,1,1,1,1
3887,1,0,0,0,0,0,0
3888,1,0,0,0,0,0,1
3889,1,0,0,0,0,0,1
3890,1,0,0,0,0,0,0
3891,1,0,0,0,0,1,1
3892,1,0,0,0,0,1,1
3893,1,0,0,0,0,0,0
3894,1,0,1,1,1,1,1
3895,1,0,1,1,1,1,1
3896,1,0,0,0,1,1,1
3897,1,0,0,0,1,1,1
3898,1,0,0,0,0,1,1
3899,1,0,0,0,1,1,1
3900,1,1,0,0,1,1,1
4050,1,1,1,1,1,1,1
4051,1,1,1,1,1,1,1
4060,1,0,0,1,1,1,1
4061,1,0,0,0,0,0,1
4062,1,0,0,0,0,0,0
4063,1,0,0,0,0,0,0
4064,1,0,0,0,0,0,0
4065,1,0,0,0,0,1,1
4066,1,0,0,0,0,0,0
4067,1,0,0,0,0,0,0
4068,1,0,0,0,0,0,0
4069,1,0,0,0,1,1,1
4070,1,0,0,0,1,1,1
4071,1,0,0,0,0,1,1
4072,1,0,0,0,0,0,1
4073,1,0,0,0,0,0,1
4074,1,0,0,1,0,0,1
4075,1,1,1,1,1,1,1
4223,1,1,1,1,1,1,1
4224,1,1,1,1,1,1,1
4234,1,1,1,1,1,1,1
4235,1,0,0,0,0,1,1
4236,1,0,0,0,0,0,0
4237,1,0,0,0,0,0,0
4238,1,0,0,1,1,1,1
4239,1,0,0,0,1,1,1
4240,1,0,0,0,1,1,1
4241,1,0,0,0,1,1,1
4242,1,0,0,0,0,1,1
4243,1,0,0,0,0,1,1
4244,1,0,0,0,0,0,0
4245,1,0,0,0,0,0,0
4246,1,0,0,0,0,0,1
4247,1,0,0,0,1,0,1
4248,1,1,1,1,1,1,1
4409,1,0,0,1,1,1,1
4410,1,0,0,1,1,1,1
4411,1,0,0,1,1,1,1
4412,1,0,0,1,1,1,1
4413,1,0,0,0,1,1,1
4414,1,0,0,0,1,1,1
4415,1,0,0,0,0,1,1
4416,1,0,0,0,0,1,1
4417,1,0,0,0,0,0,0
4418,1,0,0,0,0,0,0
4419,1,0,0,0,1,1,1
4420,1,0,1,1,1,1,1
4562,1,0,1,1,1,1,1
4563,1,0,1,1,1,1,1
4564,1,0,1,1,1,1,1
4565,1,0,1,1,1,1,1
4566,1,0,1,1,1,1,1
4567,1,0,1,1,1,1,1
4568,1,0,1,1,1,1,1
4569,1,0,1,1,1,1,1
4570,1,0,1,1,1,1,1
4582,1,0,0,1,1,1,1
4583,1,0,0,1,1,1,1
4584,1,0,0,1,1,1,1
4585,1,0,1,1,1,1,1
4586,1,0,1,1,1,1,1
4587,1,0,1,1,1,1,1
4588,1,0,0,1,1,1,1
4589,1,0,0,0,1,1,1
4590,1,0,0,0,0,0,0
4591,1,0,0,0,0,0,0
4592,1,0,0,0,0,1,1
4593,1,0,0,0,0,1,1
4594,1,0,0,0,0,1,1
4735,1,0,1,1,1,1,1
4736,1,0,1,1,1,1,1
4737,1,0,1,1,1,1,1
4738,1,0,1,1,1,1,1
4739,1,0,1,1,1,1,1
4740,1,0,1,1,1,1,1
4741,1,0,1,1,1,1,1
4742,1,0,1,1,1,1,1
4743,1,0,1,1,1,1,1
4744,1,0,1,1,1,1,1
4745,1,1,1,1,1,1,1
4756,1,0,1,1,1,1,1
4757,1,0,1,1,1,1,1
4758,1,0,1,1,1,1,1
4759,1,0,1,1,1,1,1
4760,1,0,1,1,1,1,1
4761,1,0,0,1,1,1,1
4762,1,0,0,0,1,1,1
4763,1,0,0,0,1,1,1
4764,1,0,0,0,0,0,1
4765,1,0,0,0,0,0,0
4766,1,0,0,0,0,0,0
4767,1,0,0,0,0,0,0
4768,1,0,0,0,1,1,1
4908,1,0,1,1,1,1,1
4909,1,0,1,1,1,1,1
4910,1,0,1,1,1,1,1
4911,1,0,1,1,1,1,1
4912,1,0,1,1,1,1,1
4913,1,0,1,1,1,1,1
4914,1,0,1,1,1,1,1
4915,1,0,1,1,1,1,1
4916,1,0,1,1,1,1,1
4917,1,0,1,1,1,1,1
4918,1,0,1,1,1,1,1
4919,1,0,1,1,1,1,1
4931,1,0,1,1,1,1,1
4932,1,0,1,1,1,1,1
4933,1,0,0,0,1,1,1
4934,1,0,0,0,1,1,1
4935,1,0,0,0,1,1,1
4936,1,0,0,0,1,1,1
4937,1,0,0,0,0,0,1
4938,1,0,0,0,0,0,0
4939,1,0,0,0,0,0,0
4940,1,0,0,0,0,0,0
4941,1,0,0,0,1,1,1
4942,1,0,0,0,1,1,1
5086,1,0,1,1,1,1,1
5087,1,0,1,1,1,1,1
5088,1,0,1,1,1,1,1
5089,1,0,1,1,1,1,1
5090,1,0,1,1,1,1,1
5091,1,0,1,1,1,1,1
5092,1,0,1,1,1,1,1
5094,1,1,1,1,1,1,1
5095,1,1,1,1,1,1,1
5096,1,1,1,1,1,1,1
5097,1,1,1,1,1,1,1
5098,1,1,1,1,1,1,1
5105,1,0,1,1,1,1,1
5106,1,0,0,0,0,0,0
5107,1,0,0,0,1,1,1
5108,1,0,0,0,1,1,1
5109,1,0,0,0,1,1,1
5110,1,0,0,0,1,1,1
5111,1,0,0,0,1,1,1
5112,1,0,0,0,0,0,0
5113,1,0,0,0,0,0,0
5114,1,0,0,0,0,0,1
5115,1,0,0,0,0,1,1
5257,1,1,1,1,1,1,1
5258,1,1,1,1,1,1,1
5259,1,0,1,1,1,1,1
5260,1,0,1,1,1,1,1
5261,1,0,1,1,1,1,1
5262,1,0,1,1,1,1,1
5263,1,0,1,1,1,1,1
5264,1,0,1,1,1,1,1
5265,1,0,1,1,1,1,1
5267,1,1,1,1,1,1,1
5268,1,1,1,1,1,1,1
5269,1,1,1,1,1,1,1
5270,1,1,1,1,1,1,1
5271,1,1,1,1,1,1,1
5279,1,0,0,0,0,0,0
5280,1,0,0,0,0,0,0
5281,1,0,0,0,0,0,0
5282,1,0,0,0,1,1,1
5283,1,0,0,0,0,1,1
5284,1,0,0,0,0,1,1
5285,1,0,0,0,0,0,0
5286,1,0,0,0,0,0,0
5287,1,0,0,0,0,0,0
5288,1,0,0,0,0,0,1
5300,1,0,0,0,0,1,1
5301,1,0,0,0,0,1,1
5430,1,1,1,1,1,1,1
5431,1,1,1,1,1,1,1
5432,1,0,1,1,1,1,1
5433,1,0,1,1,1,1,1
5434,1,0,1,1,1,1,1
5435,1,0,0,0,1,1,1
5436,1,0,0,0,1,1,1
5437,1,1,1,1,1,1,1
5439,1,1,1,1,1,1,1
5440,1,1,1,1,1,1,1
5441,1,1,1,1,1,1,1
5442,1,1,1,1,1,1,1
5443,1,1,1,1,1,1,1
5444,1,1,1,1,1,1,1
5452,1,0,0,0,0,0,0
5453,1,0,0,0,0,0,0
5454,1,0,0,0,0,0,0
5455,1,0,0,0,1,1,1
5456,1,0,0,0,0,1,1
5457,1,0,0,0,0,1,1
5458,1,0,0,0,0,0,0
5459,1,0,0,0,0,0,0
5460,1,0,0,0,0,0,0
5461,1,0,0,0,0,0,0
5473,1,0,0,0,0,1,1
5474,1,0,0,0,0,1,1
5605,1,0,1,1,1,1,1
5606,1,0,1,1,1,1,1
5607,1,0,1,1,1,1,1
5608,1,0,0,1,1,1,1
5609,1,0,0,1,1,1,1
5610,1,1,1,1,1,1,1
5612,1,1,1,1,1,1,1
5613,1,1,1,1,1,1,1
5614,1,1,1,1,1,1,1
5615,1,1,1,1,1,1,1
5616,1,1,1,1,1,1,1
5617,1,1,1,1,1,1,1
5624,1,1,1,1,1,1,1
5625,1,1,1,1,1,1,1
5626,1,0,0,0,1,1,1
5627,1,0,0,0,1,1,1
5628,1,0,0,0,1,1,1
5629,1,0,0,0,0,1,1
5630,1,0,0,0,0,0,0
5631,1,0,0,0,0,0,0
5632,1,0,0,0,0,0,0
5633,1,0,0,0,0,0,0
5634,1,0,0,0,0,0,0
5635,1,0,0,0,1,0,1
5647,1,0,0,0,0,1,1
5780,1,0,1,1,1,1,1
5781,1,0,1,1,1,1,1
5782,1,0,1,1,1,1,1
5783,1,0,1,1,1,1,1
5784,1,0,1,1,1,1,1
5785,1,1,1,1,1,1,1
5786,1,1,1,1,1,1,1
5787,1,1,1,1,1,1,1
5788,1,1,1,1,1,1,1
5789,1,1,1,1,1,1,1
5790,1,1,1,1,1,1,1
5798,1,1,1,1,1,1,1
5799,1,1,1,1,1,1,1
5800,1,0,0,0,0,0,1
5801,1,0,0,0,0,0,1
5802,1,0,0,0,0,0,1
5803,1,0,0,0,0,0,0
5804,1,0,0,0,0,0,0
5805,1,0,0,0,0,0,0
5806,1,0,0,0,0,0,0
5807,1,0,0,0,0,0,0
5808,1,0,0,0,0,0,0
5820,1,0,0,0,0,1,1
5951,1,0,1,1,1,1,1
5952,1,0,1,1,1,1,1
5953,1,0,1,1,1,1,1
5954,1,0,0,1,1,1,1
5955,1,0,0,1,1,1,1
5956,1,0,0,1,0,1,1
5957,1,0,0,1,1,1,1
5958,1,0,1,1,1,1,1
5959,1,0,1,1,1,1,1
5960,1,0,1,1,1,1,1
5961,1,1,1,1,1,1,1
5962,1,1,1,1,1,1,1
5963,1,1,1,1,1,1,1
5971,1,1,1,1,1,1,1
5972,1,0,0,0,0,1,1
5973,1,0,0,0,0,0,0
5974,1,0,0,0,0,0,0
5975,1,0,0,0,0,0,0
5976,1,0,0,0,0,0,0
5977,1,0,0,0,0,0,0
5978,1,0,0,0,0,0,0
5979,1,0,0,0,0,0,0
5980,1,0,0,0,0,0,0
5981,1,0,0,0,0,0,0
5982,1,0,0,0,0,0,0
5983,1,0,0,0,1,1,1
5987,1,0,0,0,0,1,1
5992,1,0,0,0,0,1,1
5993,1,0,0,0,0,1,1
6124,1,0,1,1,1,1,1
6125,1,0,1,1,1,1,1
6126,1,0,0,1,1,1,1
6127,1,0,0,1,1,1,1
6128,1,0,0,1,1,1,1
6129,1,0,0,0,0,0,0
6130,1,0,0,0,0,1,1
6131,1,0,1,1,1,1,1
6132,1,0,1,1,1,1,1
6133,1,0,1,1,1,1,1
6134,1,0,1,1,1,1,1
6135,1,1,1,1,1,1,1
6136,1,1,1,1,1,1,1
6144,1,0,0,0,1,1,1
6145,1,0,0,0,0,1,1
6146,1,0,0,0,0,0,0
6147,1,0,0,0,0,0,0
6148,1,0,0,0,0,0,0
6149,1,0,0,0,0,0,0
6150,1,0,0,0,0,0,0
6151,1,0,0,0,0,0,0
6152,1,0,0,0,0,0,0
6153,1,0,0,0,0,0,0
6154,1,0,0,0,0,0,0
6155,1,0,0,0,0,0,0
6156,1,0,0,0,0,0,0
6160,1,0,0,0,0,1,1
6161,1,0,0,0,0,1,1
6162,1,0,0,0,0,1,1
6163,1,0,0,0,0,0,1
6164,1,0,0,0,0,0,1
6297,1,0,1,1,1,1,1
6298,1,0,1,1,1,1,1
6299,1,0,1,1,1,1,1
6300,1,0,1,1,1,1,1
6301,1,0,1,1,1,1,1
6302,1,0,0,0,0,0,0
6303,1,0,0,0,0,1,1
6304,1,0,1,1,1,1,1
6305,1,0,1,1,1,1,1
6306,1,0,1,1,1,1,1
6307,1,0,1,1,1,1,1
6308,1,1,1,1,1,1,1
6317,1,0,0,0,1,1,1
6318,1,0,0,0,0,1,1
6319,1,0,0,0,0,0,0
6320,1,0,0,0,0,0,0
6321,1,0,0,0,0,0,0
6322,1,0,0,0,0,0,0
6323,1,0,0,0,0,0,0
6324,1,0,0,0,0,0,0
6325,1,0,0,0,0,0,0
6326,1,0,0,0,0,0,0
6327,1,0,0,0,0,0,0
6328,1,0,0,0,0,0,0
6329,1,0,0,0,0,0,0
6330,1,0,0,0,0,1,0
6335,1,0,0,0,0,0,1
6336,1,0,0,0,0,0,1
6337,1,0,0,0,0,0,1
6470,1,0,1,1,1,1,1
6471,1,0,1,1,1,1,1
6472,1,0,0,0,0,0,1
6473,1,0,0,0,0,0,1
6474,1,0,1,1,1,1,1
6475,1,0,1,1,0,0,1
6476,1,1,1,1,1,1,1
6477,1,1,1,1,1,1,1
6478,1,1,1,1,1,1,1
6479,1,1,1,1,1,1,1
6480,1,1,1,1,1,1,1
6481,1,1,1,1,1,1,1
6491,1,0,0,0,0,0,1
6492,1,0,0,0,0,0,1
6493,1,0,0,0,0,0,0
6494,1,0,0,0,0,0,0
6495,1,0,0,0,0,0,0
6496,1,0,0,0,0,0,0
6497,1,0,0,0,0,0,0
6498,1,0,0,0,0,0,0
6499,1,0,0,0,0,0,0
6500,1,0,0,0,0,0,0
6501,1,0,0,0,0,0,0
6502,1,0,0,0,0,0,0
6503,1,0,0,0,0,1,0
6508,1,0,0,0,0,0,1
6509,1,0,0,0,0,0,1
6510,1,0,0,0,0,0,1
6642,1,1,1,1,1,1,1
6643,1,0,1,1,1,1,1
6644,1,0,1,1,1,1,1
6645,1,0,0,0,0,0,1
6646,1,0,0,0,0,0,0
6647,1,0,1,1,1,1,1
6648,1,1,1,1,1,1,1
6649,1,1,1,1,1,1,1
6650,1,1,1,1,1,1,1
6651,1,1,1,1,1,1,1
6652,1,1,1,1,1,1,1
6653,1,1,1,1,1,1,1
6654,1,0,1,1,1,1,1
6655,1,0,1,1,1,1,1
6665,1,1,1,1,1,1,1
6666,1,0,0,0,1,1,1
6667,1,0,0,0,0,0,0
6668,1,0,0,0,0,0,0
6669,1,0,0,0,0,0,0
6670,1,0,0,0,0,0,0
6671,1,0,0,0,0,0,0
6672,1,0,0,0,0,0,0
6673,1,0,0,0,0,0,0
6674,1,0,0,0,0,0,0
6675,1,0,0,0,0,0,0
6676,1,0,0,0,0,1,1
6677,1,0,1,1,1,1,1
6681,1,0,0,0,0,0,1
6682,1,0,0,0,0,0,1
6683,1,0,0,0,0,0,1
6684,1,0,0,0,0,0,1
6689,1,0,1,1,1,1,1
6690,1,0,1,1,1,1,1
6814,1,1,1,1,1,1,1
6815,1,0,0,1,1,1,1
6816,1,0,0,1,1,1,1
6817,1,0,0,1,1,1,1
6818,1,0,0,0,0,0,0
6819,1,0,0,0,0,0,0
6820,1,0,0,0,0,0,0
6821,1,0,0,0,1,1,1
6822,1,0,0,0,1,1,1
6823,1,1,1,1,1,1,1
6824,1,1,1,1,1,1,1
6825,1,0,1,1,1,1,1
6826,1,0,1,1,1,1,1
6827,1,0,1,1,1,1,1
6828,1,0,1,1,1,1,1
6829,1,1,1,1,1,1,1
6830,1,1,1,1,1,1,1
6838,1,0,0,0,1,1,1
6839,1,0,0,0,0,1,1
6840,1,0,0,0,0,0,0
6841,1,0,0,0,0,0,0
6842,1,0,0,0,0,0,0
6843,1,0,0,0,0,0,0
6844,1,0,0,0,0,0,0
6845,1,0,0,0,0,0,0
6846,1,0,0,0,0,0,0
6847,1,0,0,0,0,0,0
6848,1,0,0,0,0,0,0
6849,1,0,0,0,0,1,1
6850,1,0,1,1,1,1,1
6855,1,0,0,0,0,0,1
6856,1,0,0,0,0,0,1
6862,1,0,1,1,1,1,1
6863,1,0,0,1,1,1,1
6864,1,0,0,1,1,1,1
6987,1,1,1,1,1,1,1
6988,1,0,0,1,1,1,1
6989,1,0,0,1,1,1,1
6990,1,0,0,1,1,1,1
6991,1,0,0,0,0,0,0
6992,1,0,0,0,0,0,0
6993,1,0,0,0,0,0,0
6994,1,0,0,0,1,1,1
6995,1,0,0,0,1,1,1
6996,1,0,0,0,1,1,1
6997,1,0,0,1,1,1,1
6998,1,0,0,1,1,1,1
6999,1,0,0,1,1,1,1
7000,1,0,1,1,1,1,1
7001,1,0,1,1,1,1,1
7002,1,0,1,1,1,1,1
7003,1,1,1,1,1,1,1
7012,1,0,0,0,0,1,1
7013,1,0,0,0,0,1,1
7014,1,0,0,0,0,0,0
7015,1,0,0,0,0,0,0
7016,1,0,0,0,0,0,0
7017,1,0,0,0,0,0,0
7018,1,0,0,0,0,0,0
7019,1,0,0,0,0,0,0
7020,1,0,0,0,0,0,0
7021,1,0,0,0,0,0,0
7022,1,0,0,0,1,1,1
7023,1,0,1,1,1,1,1
7036,1,0,0,1,1,1,1
7037,1,0,0,1,1,1,1
7150,1,0,1,1,1,1,1
7151,1,0,1,1,1,1,1
7160,1,1,1,1,1,1,1
7161,1,0,0,1,1,1,1
7162,1,0,0,1,1,1,1
7163,1,0,0,1,1,1,1
7164,1,0,0,0,1,1,1
7165,1,0,0,0,1,1,1
7166,1,0,0,0,1,1,1
7167,1,0,0,0,1,1,1
7168,1,0,0,0,1,1,1
7169,1,0,0,0,1,1,1
7170,1,0,0,0,1,1,1
7171,1,0,0,1,1,1,1
7172,1,0,0,1,1,1,1
7173,1,0,0,1,1,1,1
7174,1,0,0,1,1,1,1
7175,1,0,1,1,1,1,1
7176,1,0,1,1,1,1,1
7185,1,0,0,0,0,1,1
7186,1,0,0,0,0,0,1
7187,1,0,0,0,0,0,0
7188,1,0,0,0,0,0,0
7189,1,0,0,0,0,0,0
7190,1,0,0,0,0,0,0
7191,1,0,0,0,0,0,0
7192,1,0,0,0,0,0,0
7193,1,0,0,0,0,0,0
7194,1,0,0,0,0,0,0
7195,1,0,0,1,1,1,1
7196,1,0,0,1,1,1,1
7210,1,0,0,1,1,1,1
7211,1,0,0,1,1,1,1
7323,1,0,1,1,1,1,1
7324,1,0,1,1,1,1,1
7325,1,0,1,1,1,1,1
7326,1,0,1,1,1,1,1
7327,1,0,1,1,1,1,1
7328,1,0,1,1,1,1,1
7329,1,0,1,1,1,1,1
7333,1,1,1,1,1,1,1
7334,1,0,0,1,1,1,1
7335,1,0,0,1,1,1,1
7336,1,0,0,1,1,1,1
7337,1,0,0,0,1,1,1
7338,1,0,0,0,1,1,1
7339,1,0,0,0,1,1,1
7340,1,0,0,0,1,1,1
7341,1,0,0,0,1,1,1
7342,1,0,0,0,1,1,1
7343,1,0,0,0,1,1,1
7344,1,0,0,1,1,1,1
7345,1,0,0,1,1,1,1
7346,1,0,0,1,1,1,1
