Id,MU2020,MU2015,MU2010,MU2005,MU2000,MU1995,MU1990
159,1,0,0,0,0,0,0
160,1,1,0,0,0,0,0
161,1,1,1,0,0,0,0
162,1,0,0,0,0,0,0
163,1,0,0,0,0,0,0
164,1,0,0,0,0,0,0
165,1,1,1,1,1,1,1
166,1,1,1,1,1,1,1
167,1,1,0,0,0,0,0
168,1,1,0,0,0,0,0
169,1,0,0,0,0,0,0
170,1,0,0,0,0,0,0
171,1,0,0,0,0,0,0
172,1,0,0,0,0,0,0
173,1,0,0,0,0,0,0
174,1,0,0,0,0,0,0
175,1,1,0,0,0,0,0
176,1,0,0,0,0,0,0
177,1,0,0,0,0,0,0
178,1,1,1,1,0,0,0
179,1,1,1,1,1,1,1
180,1,1,1,1,1,1,1
181,1,1,1,1,1,0,0
182,1,1,0,0,0,0,0
183,1,1,1,1,0,0,0
184,1,0,0,0,0,0,0
185,1,0,0,0,0,0,0
186,1,0,0,0,0,0,0
187,1,0,0,0,0,0,0
188,1,0,0,0,0,0,0
189,1,0,0,0,0,0,0
190,1,0,0,0,0,0,0
191,1,0,0,0,0,0,0
192,1,0,0,0,0,0,0
193,1,1,1,1,0,0,0
194,1,1,1,1,1,1,1
195,1,1,1,1,1,1,1
196,1,1,1,1,1,1,1
197,1,1,1,0,0,0,0
198,1,1,1,1,0,0,0
199,1,1,1,1,0,0,0
200,1,1,1,1,0,0,0
201,1,1,1,1,0,0,0
202,1,0,0,0,0,0,0
203,1,0,0,0,0,0,0
204,1,0,0,0,0,0,0
205,1,0,0,0,0,0,0
206,1,0,0,0,0,0,0
207,1,0,0,0,0,0,0
208,1,0,0,0,0,0,0
209,1,1,1,1,1,1,1
210,1,1,1,1,1,1,1
211,1,1,1,1,1,1,1
212,1,1,1,1,1,1,1
213,1,1,1,1,0,0,0
214,1,1,1,1,0,0,0
215,1,1,1,1,1,1,1
216,1,1,1,1,1,1,1
217,1,1,1,1,0,0,0
218,1,1,1,1,0,0,0
219,1,1,1,1,0,0,0
220,1,0,0,0,0,0,0
221,1,0,0,0,0,0,0
222,1,0,0,0,0,0,0
223,1,0,0,0,0,0,0
224,1,1,1,1,1,1,1
225,1,1,1,1,1,1,1
226,1,1,1,1,1,1,1
227,1,1,1,0,0,0,0
228,1,1,0,0,0,0,0
229,1,1,1,1,1,1,1
230,1,1,1,1,1,1,1
231,1,1,1,1,1,0,0
232,1,1,1,1,0,0,0
233,1,0,0,0,0,0,0
234,1,1,0,0,0,0,0
235,1,1,0,0,0,0,0
236,1,1,1,1,1,1,1
237,1,1,1,1,1,1,1
238,1,1,1,1,1,1,1
239,1,1,1,0,0,0,0
240,1,0,0,0,0,0,0
241,1,0,0,0,0,0,0
242,1,1,1,1,1,0,0
243,1,1,1,1,0,0,0
244,1,1,0,0,0,0,0
245,1,1,0,0,0,0,0
246,1,1,1,1,1,1,1
247,1,0,0,0,0,0,0
248,1,1,0,0,0,0,0
249,1,0,0,0,0,0,0
250,1,1,0,0,0,0,0
251,1,1,0,0,0,0,0
252,1,1,0,0,0,0,0
253,1,1,1,1,0,0,0
254,1,1,0,0,0,0,0
255,1,1,0,0,0,0,0
256,1,1,0,0,0,0,0
257,1,1,0,0,0,0,0
258,1,1,1,1,1,1,1
259,1,1,1,1,1,1,1
260,1,1,1,1,1,0,0
261,1,1,0,0,0,0,0
262,1,1,1,1,1,0,0
263,1,1,0,0,0,0,0
264,1,1,0,0,0,0,0
265,1,1,0,0,0,0,0
266,1,1,0,0,0,0,0
267,1,1,0,0,0,0,0
268,1,1,0,0,0,0,0
269,1,1,0,0,0,0,0
270,1,1,0,0,0,0,0
271,1,1,0,0,0,0,0
272,1,1,0,0,0,0,0
273,1,1,1,1,1,0,0
274,1,0,0,0,0,0,0
275,1,1,1,1,1,0,0
276,1,1,1,1,1,1,1
277,1,1,1,1,1,1,1
278,1,0,1,1,1,1,1
279,1,0,0,0,0,0,0
280,1,1,1,1,1,0,0
281,1,1,0,0,0,0,0
282,1,0,0,0,0,0,0
283,1,0,0,0,0,0,0
284,1,0,0,0,0,0,0
285,1,1,0,0,0,0,0
286,1,1,1,1,1,1,1
287,1,1,1,1,1,1,1
288,1,1,1,1,1,0,0
289,1,1,1,1,1,1,1
290,1,1,1,1,1,0,0
291,1,1,1,1,1,1,1
292,1,1,1,1,1,1,1
293,1,1,0,0,0,0,0
294,1,0,0,0,0,0,0
295,1,1,1,0,0,0,0
296,1,1,1,0,0,0,0
297,1,1,1,1,1,0,0
298,1,1,0,0,0,0,0
299,1,0,0,0,0,0,0
300,1,1,1,1,1,1,1
301,1,1,1,1,1,1,0
302,1,1,1,1,1,1,0
303,1,1,1,1,1,1,1
304,1,1,1,1,1,0,0
305,1,1,1,1,1,0,0
306,1,1,1,1,1,1,1
307,1,1,0,0,0,0,0
308,1,1,0,0,0,0,0
309,1,1,1,1,0,0,0
310,1,1,1,1,0,0,0
311,1,1,1,1,1,0,0
312,1,1,1,1,0,0,0
313,1,0,1,1,0,0,0
314,1,0,0,0,0,0,0
315,1,0,0,0,0,0,0
316,1,1,1,0,0,0,0
317,1,1,1,1,1,1,0
318,1,1,1,1,1,1,1
319,1,1,1,1,1,1,1
320,1,1,1,1,1,1,1
321,1,1,1,1,1,0,0
322,1,1,1,1,1,1,1
323,1,1,1,1,1,1,1
324,1,1,1,1,1,1,1
325,1,1,1,1,0,0,0
326,1,1,1,1,0,0,0
327,1,1,1,1,1,0,0
328,1,1,1,1,1,1,0
329,1,1,1,1,1,1,0
330,1,1,1,0,1,1,0
331,1,0,0,0,0,0,0
332,1,0,0,0,0,0,0
333,1,0,0,0,0,0,0
334,1,0,0,0,0,0,0
335,1,1,1,1,1,0,0
336,1,1,1,1,1,1,1
337,1,1,1,1,1,1,1
338,1,1,1,0,0,0,0
339,1,1,1,1,0,0,0
340,1,1,1,1,0,0,0
341,1,1,1,1,0,0,0
342,1,1,1,1,1,0,0
343,1,1,1,1,1,0,0
344,1,1,1,1,1,1,1
345,1,1,1,1,1,1,1
346,1,1,1,1,1,1,0
347,1,1,1,1,0,1,0
348,1,0,0,0,0,0,0
349,1,1,1,0,0,0,0
350,1,1,1,0,0,0,0
351,1,1,1,0,0,0,0
352,1,1,1,0,0,0,0
353,1,1,1,1,0,0,0
354,1,1,1,1,0,0,0
355,1,1,1,1,1,0,0
356,1,1,1,1,1,0,0
357,1,1,1,1,1,1,1
358,1,1,1,1,1,1,1
359,1,1,1,1,0,0,0
360,1,1,0,0,0,0,0
361,1,1,0,0,0,0,0
362,1,1,0,0,0,0,0
363,1,1,0,0,0,0,0
364,1,1,0,0,0,0,0
365,1,1,0,0,0,0,0
366,1,1,0,0,0,0,0
367,1,1,0,0,0,0,0
368,1,1,0,0,0,0,0
369,1,1,0,0,0,0,0
370,1,1,1,0,0,0,0
371,1,1,1,0,0,0,0
372,1,1,1,0,0,0,0
373,1,1,0,0,0,0,0
374,1,1,0,0,0,0,0
375,1,1,0,0,0,0,0
376,1,1,1,0,0,0,0
377,1,1,1,1,0,0,0
378,1,1,1,1,1,1,1
379,1,1,1,1,1,1,1
380,1,1,1,1,1,0,0
381,1,1,1,1,1,0,0
382,1,1,1,1,1,0,0
383,1,1,0,0,0,0,0
384,1,1,0,0,0,0,0
385,1,1,0,0,0,0,0
386,1,1,0,0,0,0,0
387,1,1,0,0,0,0,0
388,1,1,0,0,0,0,0
389,1,1,0,0,0,0,0
390,1,1,0,0,0,0,0
391,1,1,0,0,0,0,0
392,1,1,0,0,0,0,0
393,1,0,0,0,0,0,0
394,1,1,0,0,0,0,0
395,1,1,0,0,0,0,0
396,1,1,0,0,0,0,0
397,1,1,0,0,0,0,0
398,1,1,0,0,0,0,0
399,1,1,1,0,0,0,0
400,1,1,1,1,0,0,0
401,1,1,1,1,0,0,0
402,1,1,1,1,1,1,0
403,1,1,1,1,1,1,1
404,1,1,1,1,1,1,1
405,1,1,1,1,1,1,1
406,1,1,1,1,0,0,0
407,1,1,0,0,0,0,0
408,1,1,0,0,0,0,0
409,1,1,0,0,0,0,0
410,1,1,0,0,0,0,0
411,1,1,0,0,0,0,0
412,1,1,0,0,0,0,0
413,1,1,0,0,0,0,0
414,1,1,0,0,0,0,0
415,1,1,0,0,0,0,0
416,1,1,0,0,0,0,0
417,1,1,0,0,0,0,0
418,1,1,0,0,0,0,0
419,1,1,0,0,0,0,0
420,1,1,0,0,0,0,0
421,1,1,1,1,0,0,0
422,1,1,1,1,0,0,0
423,1,1,1,1,0,0,0
424,1,1,1,1,0,0,0
425,1,1,1,1,1,1,0
426,1,1,1,1,1,1,1
427,1,1,1,1,1,1,1
428,1,1,1,1,1,1,1
429,1,1,1,1,0,0,0
430,1,1,1,1,0,0,0
431,1,1,0,0,0,0,0
432,1,1,0,0,0,0,0
433,1,1,0,0,0,0,0
434,1,1,0,0,0,0,0
435,1,1,0,0,0,0,0
436,1,1,0,0,0,0,0
437,1,1,0,0,0,0,0
438,1,0,0,0,0,0,0
439,1,0,0,0,0,0,0
440,1,0,0,0,0,0,0
441,1,0,0,0,0,0,0
442,1,0,0,0,0,0,0
443,1,1,0,0,0,0,0
444,1,1,1,1,1,1,1
445,1,1,1,1,0,0,0
446,1,1,1,1,0,0,0
447,1,1,1,1,0,0,0
448,1,1,1,1,0,0,0
449,1,1,1,1,0,0,0
450,1,1,1,1,1,1,1
451,1,1,1,1,1,1,1
452,1,1,1,1,1,1,0
453,1,1,1,1,1,0,0
454,1,0,0,0,0,0,0
455,1,0,0,0,0,0,0
456,1,1,0,0,0,0,0
457,1,1,0,0,0,0,0
458,1,1,0,0,0,0,0
459,1,1,0,0,0,0,0
460,1,1,0,0,0,0,0
461,1,1,0,0,0,0,0
462,1,1,0,0,0,0,0
463,1,0,0,0,0,0,0
464,1,0,0,0,0,0,0
465,1,0,0,0,0,0,0
466,1,0,0,0,0,0,0
467,1,0,0,0,0,0,0
468,1,1,1,1,1,1,1
469,1,1,1,1,1,1,1
470,1,1,1,1,1,1,1
471,1,1,1,1,0,0,0
472,1,1,1,1,1,0,0
473,1,1,1,1,1,0,0
474,1,1,1,1,1,1,1
475,1,1,1,1,1,1,1
476,1,1,1,1,1,1,1
477,1,1,1,1,1,1,0
478,1,1,1,1,1,0,0
479,1,1,1,1,1,0,0
480,1,0,0,0,0,0,0
481,1,0,0,0,0,0,0
482,1,1,0,0,0,0,0
483,1,1,0,0,0,0,0
484,1,1,0,0,0,0,0
485,1,1,1,1,0,0,0
486,1,1,1,1,0,0,0
487,1,0,0,0,0,0,0
488,1,0,0,0,0,0,0
489,1,0,0,0,0,0,0
490,1,0,0,0,0,0,0
491,1,0,0,0,0,0,0
492,1,0,0,0,0,0,0
493,1,0,0,0,0,0,0
494,1,1,1,1,1,1,1
495,1,1,1,1,1,1,1
496,1,1,1,1,1,1,1
497,1,1,1,1,0,0,0
498,1,1,1,1,1,0,0
499,1,1,1,1,1,0,0
500,1,1,1,1,1,1,1
501,1,1,1,1,1,1,1
502,1,1,1,1,1,1,1
503,1,1,1,1,1,1,1
504,1,1,1,1,1,0,0
505,1,1,1,1,1,0,0
506,1,1,0,0,0,0,0
507,1,1,0,0,0,0,0
508,1,1,0,0,0,0,0
509,1,1,1,0,0,0,0
510,1,1,1,0,0,0,0
511,1,0,0,0,0,0,0
512,1,0,0,0,0,0,0
513,1,0,0,0,0,0,0
514,1,0,0,0,0,0,0
515,1,0,0,0,0,0,0
516,1,0,0,0,0,0,0
517,1,0,0,0,0,0,0
518,1,0,0,0,0,0,0
519,1,0,0,0,0,0,0
520,1,1,1,1,0,0,0
521,1,1,1,1,0,0,0
522,1,1,1,1,0,0,0
523,1,1,1,1,1,0,0
524,1,1,1,1,1,1,1
525,1,1,1,1,1,1,1
526,1,1,1,1,1,1,1
527,1,1,1,1,1,1,1
528,1,1,1,1,1,1,1
529,1,1,1,1,0,1,0
530,1,1,1,1,1,0,0
531,1,1,0,0,0,0,0
532,1,1,0,0,0,0,0
533,1,1,0,0,0,0,0
534,1,1,0,0,0,0,0
535,1,1,0,0,0,0,0
536,1,0,0,0,0,0,0
537,1,0,0,0,0,0,0
538,1,0,0,0,0,0,0
539,1,0,0,0,0,0,0
540,1,0,0,0,0,0,0
541,1,0,0,0,0,0,0
542,1,0,0,0,0,0,0
543,1,0,0,0,0,0,0
544,1,1,1,1,1,1,0
545,1,1,1,1,1,1,0
546,1,1,1,1,1,1,0
547,1,1,1,1,1,1,1
548,1,1,1,1,1,1,1
549,1,1,1,1,1,1,1
550,1,1,1,1,1,1,1
551,1,1,1,1,1,1,1
552,1,1,1,1,1,1,1
553,1,1,1,1,1,0,0
554,1,1,0,0,0,0,0
555,1,1,0,0,0,0,0
556,1,1,0,0,0,0,0
557,1,1,1,0,0,0,0
558,1,1,1,0,0,0,0
559,1,1,1,0,1,0,0
560,1,1,1,0,0,0,0
561,1,1,0,0,0,0,0
562,1,1,0,0,0,0,0
563,1,1,0,0,0,0,0
564,1,0,0,0,0,0,0
565,1,0,0,0,0,0,0
566,1,0,0,0,0,0,0
567,1,0,0,0,0,0,0
568,1,1,1,1,1,0,0
569,1,1,1,1,1,1,1
570,1,1,1,1,1,1,1
571,1,1,1,1,1,1,1
572,1,1,1,1,1,1,1
573,1,1,1,1,1,1,1
574,1,1,1,1,1,1,1
575,1,1,1,1,1,1,1
576,1,1,1,1,1,1,1
577,1,1,1,1,1,1,1
578,1,1,1,1,1,1,1
579,1,1,1,1,0,0,0
580,1,1,1,1,1,0,0
581,1,1,1,1,1,0,0
582,1,1,1,1,1,0,0
583,1,1,0,0,0,0,0
584,1,1,0,0,0,0,0
585,1,1,1,0,0,0,0
586,1,1,1,0,0,0,0
587,1,1,1,0,0,0,0
588,1,1,1,1,1,1,1
589,1,1,1,1,1,0,0
590,1,1,0,0,0,0,0
591,1,1,0,0,0,0,0
592,1,1,0,0,0,0,0
593,1,1,0,0,0,0,0
594,1,0,0,0,0,0,0
595,1,0,0,0,0,0,0
596,1,1,1,1,0,0,0
597,1,1,1,1,1,0,0
598,1,1,1,1,1,1,1
599,1,1,1,1,1,1,1
600,1,1,1,1,1,1,1
601,1,1,1,1,1,1,1
602,1,1,1,1,1,1,1
603,1,1,1,1,1,1,1
604,1,1,1,1,1,1,1
605,1,1,1,1,1,1,1
606,1,1,1,1,1,1,1
607,1,1,1,1,1,1,1
608,1,1,1,1,1,1,1
609,1,1,1,1,1,0,0
610,1,1,1,1,1,0,0
611,1,1,1,1,1,0,0
612,1,1,1,1,1,1,0
613,1,1,1,1,1,1,0
614,1,1,0,0,0,0,0
615,1,1,0,0,0,0,0
616,1,1,0,0,0,0,0
617,1,1,0,0,0,0,0
618,1,1,0,0,0,0,0
619,1,1,1,1,1,1,1
620,1,1,1,1,1,0,0
621,1,1,0,0,0,0,0
622,1,1,0,0,0,0,0
623,1,1,0,0,0,0,0
624,1,1,0,0,0,0,0
625,1,0,0,0,0,0,0
626,1,1,1,1,0,0,0
627,1,1,1,1,1,0,0
628,1,1,1,1,1,1,1
629,1,1,1,1,1,1,1
630,1,1,1,1,1,1,1
631,1,1,1,1,1,1,1
632,1,1,1,1,1,1,1
633,1,1,1,1,1,1,1
634,1,1,1,1,1,1,1
635,1,1,1,1,1,1,1
636,1,1,1,1,1,1,1
637,1,1,1,1,1,1,1
638,1,1,1,1,1,1,1
639,1,1,1,1,1,0,1
640,1,1,1,1,1,1,0
641,1,1,1,1,1,1,0
642,1,1,1,1,1,1,0
643,1,1,0,0,0,0,0
644,1,1,0,0,0,0,0
645,1,1,1,1,1,1,0
646,1,1,1,1,1,1,0
647,1,1,0,0,0,0,0
648,1,1,0,0,1,1,0
649,1,0,0,0,0,0,0
650,1,0,0,0,0,0,0
651,1,0,0,0,0,0,0
652,1,0,0,0,0,0,0
653,1,0,0,0,0,0,0
654,1,0,0,0,0,0,0
655,1,1,1,1,1,1,0
656,1,1,1,1,1,1,0
657,1,1,1,1,1,1,1
658,1,1,1,1,1,1,1
659,1,1,1,1,1,1,1
660,1,1,1,1,1,1,1
661,1,1,1,1,1,1,1
662,1,1,1,1,1,1,1
663,1,1,1,1,1,1,1
664,1,1,1,1,1,1,1
665,1,1,1,1,1,1,1
666,1,1,1,1,1,1,1
667,1,1,1,1,1,0,1
668,1,1,1,1,1,1,0
669,1,1,1,1,1,1,0
670,1,1,1,1,1,1,0
671,1,0,0,0,0,0,0
672,1,1,0,0,0,0,0
673,1,1,0,0,0,0,0
674,1,1,1,1,1,1,0
675,1,1,1,1,1,1,1
676,1,1,0,0,0,0,0
677,1,0,0,0,0,0,0
678,1,0,0,0,0,0,0
679,1,0,0,0,0,0,0
680,1,0,0,0,0,0,0
681,1,0,0,0,0,0,0
682,1,0,0,0,0,0,0
683,1,1,0,0,0,0,0
684,1,1,0,0,0,0,0
685,1,0,0,0,0,0,0
686,1,1,1,1,0,0,0
687,1,1,1,1,1,1,1
688,1,1,1,1,1,1,1
689,1,1,1,1,1,1,1
690,1,1,1,1,1,1,1
691,1,1,1,1,1,1,1
692,1,1,1,1,1,1,1
693,1,1,1,1,1,1,1
694,1,1,1,1,1,1,1
695,1,1,1,1,1,1,1
696,1,1,1,1,1,0,0
697,1,1,0,0,0,0,0
698,1,1,1,1,1,1,0
699,1,1,1,1,1,1,0
700,1,1,1,1,1,1,0
701,1,1,1,1,1,1,0
702,1,1,0,0,0,0,0
703,1,1,0,0,0,0,0
704,1,0,0,0,0,0,0
705,1,1,1,0,0,0,0
706,1,1,1,0,0,0,0
707,1,1,1,0,0,0,0
708,1,1,1,1,1,1,1
709,1,1,1,1,1,1,1
710,1,1,1,1,1,1,1
711,1,1,1,1,0,0,0
712,1,1,1,1,0,0,0
713,1,0,0,0,0,0,0
714,1,0,0,0,0,0,0
715,1,1,0,0,0,0,0
716,1,1,0,0,0,0,0
717,1,1,0,0,0,0,0
718,1,1,0,0,0,0,0
719,1,0,0,0,0,0,0
720,1,0,0,0,0,0,0
721,1,1,1,1,0,0,0
722,1,1,1,1,1,0,0
723,1,1,1,1,1,1,1
724,1,1,1,1,1,1,1
725,1,1,1,1,1,1,1
726,1,1,1,1,1,1,1
727,1,1,1,1,1,1,1
728,1,1,1,1,1,1,1
729,1,1,1,1,1,1,1
730,1,1,1,1,1,1,1
731,1,1,1,1,1,1,1
732,1,1,1,1,1,0,0
733,1,1,0,0,0,0,0
734,1,1,1,1,1,1,0
735,1,1,1,1,1,1,0
736,1,1,0,0,0,0,0
737,1,1,1,0,0,0,0
738,1,1,1,0,0,0,0
739,1,0,0,0,0,0,0
740,1,1,1,0,0,0,0
741,1,1,1,0,0,0,0
742,1,1,1,0,0,0,0
743,1,1,1,1,1,1,1
744,1,1,1,1,1,1,1
745,1,1,1,1,1,1,1
746,1,1,1,1,0,0,0
747,1,1,1,1,0,0,0
748,1,1,1,1,0,0,0
749,1,1,1,0,0,0,0
750,1,1,1,0,0,0,0
751,1,1,1,0,0,0,0
752,1,1,0,0,0,0,0
753,1,1,0,0,0,0,0
754,1,1,0,0,0,0,0
755,1,0,0,0,0,0,0
756,1,1,1,1,1,0,0
757,1,1,1,1,1,0,0
758,1,1,1,1,1,1,1
759,1,1,1,1,1,1,1
760,1,1,1,1,1,1,1
761,1,1,1,1,1,1,1
762,1,1,1,1,1,1,1
763,1,1,1,1,1,1,1
764,1,1,1,1,1,1,1
765,1,1,1,1,1,1,1
766,1,1,1,1,0,0,0
767,1,1,0,0,0,0,0
768,1,1,1,0,0,0,0
769,1,1,1,0,0,0,0
770,1,1,0,0,0,0,0
771,1,1,0,0,0,0,0
772,1,0,0,0,0,0,0
773,1,1,1,0,0,0,0
774,1,1,1,0,0,0,0
775,1,1,1,0,0,0,0
776,1,1,1,1,0,0,0
777,1,1,1,1,0,0,0
778,1,1,1,1,0,0,0
779,1,1,1,1,0,0,0
780,1,1,1,1,0,0,0
781,1,1,1,1,0,0,0
782,1,1,1,1,0,0,0
783,1,1,1,0,0,0,0
784,1,1,1,0,0,0,0
785,1,1,1,0,0,0,0
786,1,1,1,0,0,0,0
787,1,1,0,0,0,0,0
788,1,1,0,0,0,0,0
789,1,1,1,1,1,0,0
790,1,1,1,1,1,1,0
791,1,1,1,1,1,1,1
792,1,1,1,1,1,1,1
793,1,1,1,1,1,1,1
794,1,1,1,1,1,1,1
795,1,1,1,1,1,1,1
796,1,1,1,1,1,1,1
797,1,1,1,1,1,1,1
798,1,1,1,1,1,1,1
799,1,1,1,0,0,0,0
800,1,1,1,0,0,0,0
801,1,1,1,0,0,0,0
802,1,1,1,0,0,0,0
803,1,1,0,0,0,0,0
804,1,1,0,0,0,0,0
805,1,1,0,0,0,0,0
806,1,1,0,0,0,0,0
807,1,1,0,0,0,0,0
808,1,1,0,0,0,0,0
809,1,1,0,0,0,0,0
810,1,0,0,0,0,0,0
811,1,1,1,0,0,0,0
812,1,1,1,0,0,0,0
813,1,1,1,0,0,0,0
814,1,1,1,1,0,0,0
815,1,1,1,1,0,0,0
816,1,1,1,1,0,0,0
817,1,1,1,1,0,0,0
818,1,1,1,1,0,0,0
819,1,1,1,1,0,0,0
820,1,1,1,1,0,0,0
821,1,1,1,0,0,0,0
822,1,1,1,0,0,0,0
823,1,1,1,0,0,0,0
824,1,1,1,0,0,0,0
825,1,1,0,0,0,0,0
826,1,1,0,0,0,0,0
827,1,1,1,1,1,1,1
828,1,1,1,1,1,1,1
829,1,1,1,1,1,1,1
830,1,1,1,1,1,1,1
831,1,1,1,1,1,1,1
832,1,1,1,1,1,1,1
833,1,1,1,1,1,1,1
834,1,1,1,1,1,1,1
835,1,1,1,1,0,0,0
836,1,1,1,0,0,0,0
837,1,1,1,0,0,0,0
838,1,1,0,0,0,0,0
839,1,1,1,0,0,0,0
840,1,1,1,0,0,0,0
841,1,1,0,0,0,0,0
842,1,1,0,0,0,0,0
843,1,1,0,0,0,0,0
844,1,1,0,0,0,0,0
845,1,1,0,0,0,0,0
846,1,1,0,0,0,0,0
847,1,1,0,0,0,0,0
848,1,1,0,0,0,0,0
849,1,1,0,0,0,0,0
850,1,1,0,0,0,0,0
851,1,0,0,0,0,0,0
852,1,1,1,0,0,0,0
853,1,1,1,0,0,0,0
854,1,1,1,1,0,0,0
855,1,1,1,1,0,0,0
856,1,1,1,1,0,0,0
857,1,1,1,0,0,0,0
858,1,1,1,1,0,0,0
859,1,1,1,1,0,0,0
860,1,1,1,1,0,0,0
861,1,1,1,1,0,0,0
862,1,1,1,1,0,0,0
863,1,1,1,1,0,0,0
864,1,1,1,0,0,0,0
865,1,1,0,0,0,0,0
866,1,1,0,0,0,0,0
867,1,1,0,0,0,0,0
868,1,0,0,0,0,0,0
869,1,1,1,1,1,1,1
870,1,1,1,1,1,1,1
